sid	path	status_words	top_ids	neighbors
SRC-5D407CD0A39E	stages/stage12/archive/docs/stage12-n1-2-repair-status-r01.md	final,closed,complete,proved,pending,candidate,repair,repaired,audit	SR-STR-004,SR-STR-226,SR-STR-005,SR-STR-227	SR-STR-226
SRC-8E3D4EACD55B	stages/stage12/archive/docs/stage12-n1-2b-average.md		SR-STR-195,SR-STR-077,SR-STR-056,SR-STR-227	
SRC-2C93C02DE22E	stages/stage12/archive/docs/stage12-n1-2c-gao-zhao.md		SR-STR-063,SR-STR-057,SR-STR-091,SR-STR-033	
SRC-AF10F010572E	stages/stage12/archive/docs/stage12-n1-2d-modular-hyperbola.md		SR-STR-033,SR-STR-185,SR-STR-197,SR-STR-032	
SRC-2345EA6B6F71	stages/stage12/archive/docs/stage12-n1-2e-divisor-dyadic.md		SR-STR-069,SR-STR-033,SR-STR-039,SR-STR-227	
SRC-471795D6D21E	stages/stage12/archive/docs/stage12-n1-2f-main-term.md		SR-STR-033,SR-STR-227,SR-STR-002,SR-STR-005	
SRC-997B8B77F3A6	stages/stage12/archive/docs/stage12-n1-2g-uniform-error.md		SR-STR-002,SR-STR-033,SR-STR-085,SR-STR-039	
SRC-C915B41D4554	stages/stage12/archive/docs/stage12-n1-2h-poisson-split.md		SR-STR-085,SR-STR-198,SR-STR-033,SR-STR-002	
SRC-C1B7118CBC59	stages/stage12/archive/docs/stage12-n1-2i-exponent-budget.md		SR-STR-033,SR-STR-005,SR-STR-084,SR-STR-028	
SRC-C3539FF8A82C	stages/stage12/archive/docs/stage12-n1-2j-boundary-layers.md		SR-STR-033,SR-STR-013,SR-STR-072,SR-STR-091	
SRC-B38D1E95F09D	stages/stage12/archive/docs/stage12-n1-2k-final-remainder.md	closed,complete	SR-STR-226,SR-STR-004,SR-STR-227,SR-STR-033	
SRC-83190F47F4E1	stages/stage12/archive/docs/stage12-n1-2l-dlb-hypotheses.md	closed,complete,repair	SR-STR-033,SR-STR-039,SR-STR-012,SR-STR-002	
SRC-056BA3A8A081	stages/stage12/archive/docs/stage12-n1-2m-iterated-selberg-delange.md	closed,pending	SR-STR-063,SR-STR-084,SR-STR-091,SR-STR-033	
SRC-521FB44BFBD0	stages/stage12/archive/docs/stage12-n1-2n-coupled-region.md	final,closed,repair,repaired,review	SR-STR-004,SR-STR-033,SR-STR-005,SR-STR-226	
SRC-FFD95FC85027	stages/stage12/archive/docs/stage12-n1-2o-analytic-closure.md	final,review	SR-STR-197,SR-STR-153,SR-STR-195,SR-STR-033	
SRC-E25DAB0085E5	stages/stage12/archive/docs/stage12-n1-2p-final-bookkeeping.md	final,review	SR-STR-031,SR-STR-063,SR-STR-156,SR-STR-057	
SRC-286CCF512A06	stages/stage12/archive/docs/stage12-n1-3a-rectangular-error-repair.md	closed,repair,audit,review	SR-STR-227,SR-STR-060,SR-STR-077,SR-STR-217	
SRC-3DC6304F6E8F	stages/stage12/archive/docs/stage12-n1-3b-fixed-circle-remainder.md	closed,repair,finite,audit,review	SR-STR-227,SR-STR-063,SR-STR-057,SR-STR-156	
SRC-7F462AEF26FB	stages/stage12/archive/docs/stage12-n1-3c-coupled-region-transfer.md	final,closed,repair,audit,review	SR-STR-227,SR-STR-074,SR-STR-226,SR-STR-156	
SRC-824E104BC437	stages/stage12/archive/docs/stage12-n1-3c-g-residue-first-closure.md	closed,repair,audit,review	SR-STR-002,SR-STR-060,SR-STR-198,SR-STR-033	
SRC-8C8C58569889	stages/stage12/archive/docs/stage12-n1-3d-constant-sheet.md	complete,pending,candidate,repair,repaired,audit	SR-STR-017,SR-STR-227,SR-STR-226,SR-STR-185	
SRC-5085337771F6	stages/stage12/archive/docs/stage12-n1-3d-definition-sheet.md	complete,pending,candidate,repair,repaired,audit	SR-STR-001,SR-STR-039,SR-STR-077,SR-STR-006	
SRC-085616537847	stages/stage12/archive/docs/stage12-n1-3d-selberg-delange-reference-lock.md	complete,finite	SR-STR-031,SR-STR-160,SR-STR-152,SR-STR-226	
SRC-D90B9B439097	stages/stage12/archive/docs/stage12-n1-3e-local-gap-closure.md	closed,pending,candidate,repair,repaired,audit	SR-STR-227,SR-STR-187,SR-STR-051,SR-STR-077	
SRC-22F95BFD34CA	stages/stage12/archive/docs/stage12-n1-3f-small-coordinate-wing.md	final,closed,pending,candidate,repair,repaired,audit	SR-STR-028,SR-STR-074,SR-STR-143,SR-STR-146	
SRC-F5DBB7BD60D5	stages/stage12/archive/docs/stage12-n1-3g-fixed-height-shallow-sector.md	final,closed,pending,candidate,repair,repaired,audit	SR-STR-005,SR-STR-001,SR-STR-039,SR-STR-146	
SRC-C24ED6A0CED2	stages/stage12/archive/docs/stage12-n1-3h-zero-base-provenance-closure.md	closed,pending,candidate,repair,repaired,audit,review	SR-STR-226,SR-STR-227,SR-STR-181,SR-STR-151	
SRC-B395984E4C20	stages/stage12/archive/docs/stage12-n1-3i-final-reference-closure.md	final,closed	SR-STR-227,SR-STR-033,SR-STR-085,SR-STR-063	
